failure_code,hours_since_failure,retry_count,payment_method,is_subscription,success
do_not_honor,64.45,3,card,False,0
mandate_revoked,5.05,1,upi,False,0
insufficient_funds,41.39,0,card,True,1
payment_timed_out,33.64,3,card,False,0
insufficient_funds,44.23,2,card,False,0
card_declined,32.2,0,wallet,True,0
mandate_revoked,28.7,1,card,False,0
card_declined,33.98,0,netbanking,False,0
card_declined,41.9,3,netbanking,False,0
payment_timed_out,36.07,0,netbanking,True,0
debit_instrument_blocked,33.99,3,card,False,0
payment_timed_out,58.88,2,wallet,False,0
insufficient_funds,53.69,2,upi,True,0
payment_timed_out,24.58,3,card,False,0
insufficient_funds,57.64,3,wallet,False,0
insufficient_funds,61.46,0,card,False,1
insufficient_funds,11.05,0,netbanking,False,0
payment_timed_out,41.95,0,upi,False,1
card_declined,20.54,2,netbanking,True,0
payment_timed_out,53.22,2,wallet,False,0
payment_timed_out,17.19,0,netbanking,False,0
mandate_revoked,48.34,0,netbanking,False,0
do_not_honor,18.37,2,wallet,False,0
payment_timed_out,36.8,2,card,False,0
insufficient_funds,68.3,1,card,False,1
debit_instrument_blocked,27.45,3,upi,True,0
insufficient_funds,63.05,3,netbanking,False,1
payment_timed_out,71.06,3,netbanking,False,0
debit_instrument_blocked,62.99,1,wallet,False,0
payment_timed_out,11.94,3,netbanking,True,0
card_declined,59.02,2,upi,True,0
card_declined,2.31,2,netbanking,True,0
card_declined,28.32,1,wallet,False,0
insufficient_funds,62.69,3,upi,False,1
insufficient_funds,49.59,2,card,True,0
payment_timed_out,38.36,0,wallet,False,0
insufficient_funds,27.93,3,card,False,1
debit_instrument_blocked,58.49,0,wallet,True,0
insufficient_funds,51.09,2,netbanking,False,1
card_declined,33.73,2,netbanking,False,0
do_not_honor,64.26,2,netbanking,True,0
do_not_honor,16.56,0,netbanking,False,0
payment_timed_out,12.27,1,wallet,False,0
payment_timed_out,46.28,3,wallet,True,0
mandate_revoked,69.98,0,card,True,0
card_declined,17.8,2,wallet,False,0
do_not_honor,17.98,3,netbanking,True,0
debit_instrument_blocked,10.04,3,netbanking,False,0
do_not_honor,61.96,2,card,False,0
insufficient_funds,16.3,1,card,False,0
card_declined,36.23,2,netbanking,False,0
insufficient_funds,71.34,1,card,False,1
card_declined,0.87,2,card,False,0
mandate_revoked,40.07,2,wallet,False,0
payment_timed_out,36.88,2,card,False,0
payment_timed_out,58.14,0,netbanking,False,0
insufficient_funds,25.58,3,upi,False,0
mandate_revoked,29.54,2,upi,True,0
insufficient_funds,12.09,3,wallet,False,0
insufficient_funds,53.34,2,upi,False,1
insufficient_funds,56.5,3,wallet,True,0
insufficient_funds,9.84,3,wallet,True,0
payment_timed_out,28.33,3,card,False,1
payment_timed_out,64.29,2,wallet,False,0
payment_timed_out,0.19,2,card,False,0
insufficient_funds,21.51,0,wallet,False,1
insufficient_funds,39.96,1,upi,False,1
payment_timed_out,24.05,1,card,False,0
insufficient_funds,19.59,3,card,True,0
card_declined,33.12,2,wallet,False,0
insufficient_funds,13.07,1,upi,True,0
payment_timed_out,38.13,0,wallet,False,0
payment_timed_out,50.88,2,upi,False,1
payment_timed_out,41.42,1,card,True,1
insufficient_funds,6.7,0,netbanking,False,0
insufficient_funds,60.8,1,upi,False,1
do_not_honor,12.6,3,card,True,0
insufficient_funds,55.07,0,wallet,True,1
payment_timed_out,25.96,1,wallet,True,0
payment_timed_out,56.36,2,upi,True,0
payment_timed_out,14.85,0,netbanking,False,0
payment_timed_out,13.44,0,netbanking,False,0
do_not_honor,35.79,3,upi,False,0
do_not_honor,2.37,2,netbanking,False,1
insufficient_funds,16.22,0,netbanking,True,1
payment_timed_out,52.13,0,netbanking,True,0
insufficient_funds,60.29,1,card,False,0
payment_timed_out,5.82,2,card,False,0
card_declined,63.51,2,netbanking,False,0
insufficient_funds,57.42,0,netbanking,True,0
payment_timed_out,62.62,2,upi,False,1
debit_instrument_blocked,50.29,3,upi,False,0
insufficient_funds,48.54,0,netbanking,False,1
payment_timed_out,37.81,0,wallet,True,0
card_declined,47.0,3,upi,True,1
insufficient_funds,66.18,2,upi,False,0
insufficient_funds,7.24,3,wallet,False,0
insufficient_funds,22.74,1,netbanking,False,0
debit_instrument_blocked,5.22,1,wallet,True,0
insufficient_funds,68.03,0,wallet,False,0
insufficient_funds,32.06,0,wallet,False,1
insufficient_funds,48.62,1,upi,False,0
insufficient_funds,60.56,0,card,False,1
card_declined,71.35,3,upi,False,0
insufficient_funds,11.65,2,upi,True,0
card_declined,57.56,3,wallet,False,0
card_declined,63.89,2,netbanking,False,0
do_not_honor,3.52,1,upi,False,0
insufficient_funds,54.29,2,upi,False,0
do_not_honor,25.54,0,upi,False,0
card_declined,46.7,3,card,False,0
insufficient_funds,37.01,2,card,False,0
do_not_honor,18.7,0,card,False,0
do_not_honor,9.74,2,wallet,False,0
insufficient_funds,8.42,2,upi,False,0
debit_instrument_blocked,7.44,0,netbanking,False,0
payment_timed_out,45.92,0,card,False,0
card_declined,25.3,3,card,True,0
mandate_revoked,15.6,1,wallet,False,0
payment_timed_out,49.82,2,wallet,False,0
do_not_honor,49.45,0,upi,False,0
payment_timed_out,38.82,2,card,False,0
do_not_honor,67.32,0,upi,False,0
card_declined,27.75,1,card,False,0
insufficient_funds,60.18,2,netbanking,False,0
payment_timed_out,5.41,1,card,True,0
payment_timed_out,53.27,2,card,False,0
insufficient_funds,71.17,0,card,False,1
insufficient_funds,60.96,1,card,False,1
payment_timed_out,41.74,3,card,False,0
insufficient_funds,45.13,1,card,False,1
insufficient_funds,25.44,0,netbanking,True,0
card_declined,48.92,3,upi,False,0
card_declined,55.47,3,upi,True,0
card_declined,71.87,2,netbanking,False,0
payment_timed_out,35.46,3,netbanking,False,0
debit_instrument_blocked,4.41,3,card,False,0
card_declined,42.9,2,upi,False,0
insufficient_funds,8.57,2,netbanking,False,1
insufficient_funds,17.62,0,card,False,0
card_declined,23.67,2,netbanking,False,0
insufficient_funds,52.63,1,upi,False,1
payment_timed_out,13.23,3,upi,False,0
mandate_revoked,11.93,1,netbanking,False,0
insufficient_funds,3.24,3,card,True,0
insufficient_funds,62.87,2,netbanking,True,0
mandate_revoked,49.93,2,netbanking,True,0
card_declined,2.88,3,card,True,0
insufficient_funds,2.04,1,upi,False,1
debit_instrument_blocked,40.22,1,upi,True,0
debit_instrument_blocked,20.34,1,wallet,False,0
payment_timed_out,42.96,3,upi,True,0
card_declined,31.29,3,netbanking,True,0
insufficient_funds,66.48,0,wallet,False,0
insufficient_funds,20.72,1,wallet,False,1
card_declined,48.9,1,card,False,1
insufficient_funds,3.89,2,upi,False,1
card_declined,68.82,0,wallet,True,0
do_not_honor,70.61,2,netbanking,False,0
insufficient_funds,53.21,2,card,False,0
card_declined,33.5,0,netbanking,True,0
insufficient_funds,15.84,0,upi,False,1
debit_instrument_blocked,58.5,2,netbanking,False,0
insufficient_funds,53.02,1,netbanking,False,1
card_declined,15.98,3,card,False,0
card_declined,32.49,3,card,False,0
payment_timed_out,33.32,3,card,True,0
card_declined,59.5,2,upi,False,0
card_declined,49.24,3,upi,False,0
card_declined,46.31,0,wallet,True,0
do_not_honor,46.79,1,card,True,0
mandate_revoked,19.47,0,upi,False,0
payment_timed_out,26.76,2,upi,False,0
payment_timed_out,3.29,2,card,False,0
insufficient_funds,56.66,1,wallet,False,1
do_not_honor,31.18,1,card,False,0
payment_timed_out,31.55,2,wallet,False,0
payment_timed_out,17.67,0,card,True,0
insufficient_funds,15.08,2,wallet,False,1
debit_instrument_blocked,42.32,2,wallet,True,0
payment_timed_out,16.74,0,upi,True,1
card_declined,4.62,0,upi,False,0
insufficient_funds,55.26,1,wallet,True,0
mandate_revoked,27.11,2,wallet,False,0
insufficient_funds,27.38,1,upi,False,0
insufficient_funds,31.05,1,netbanking,False,1
do_not_honor,58.68,2,wallet,False,0
debit_instrument_blocked,23.1,0,wallet,False,0
insufficient_funds,54.58,2,card,True,1
payment_timed_out,67.65,0,wallet,True,0
card_declined,47.58,0,netbanking,True,0
debit_instrument_blocked,31.08,0,wallet,True,0
payment_timed_out,53.84,1,upi,True,0
payment_timed_out,32.97,0,netbanking,True,0
card_declined,29.84,3,upi,True,0
card_declined,37.82,1,card,False,0
do_not_honor,22.88,3,upi,True,0
card_declined,7.51,3,card,True,0
insufficient_funds,29.87,3,wallet,False,0
debit_instrument_blocked,8.92,3,netbanking,False,0
do_not_honor,29.55,0,card,False,0
do_not_honor,40.1,1,card,True,0
insufficient_funds,67.01,2,card,False,0
insufficient_funds,2.61,2,netbanking,False,0
card_declined,44.75,0,card,False,1
insufficient_funds,32.96,2,upi,False,1
mandate_revoked,1.46,3,netbanking,False,0
payment_timed_out,17.97,3,wallet,False,0
card_declined,8.53,1,card,True,0
debit_instrument_blocked,15.61,0,upi,False,0
payment_timed_out,19.77,1,upi,True,1
payment_timed_out,28.89,1,wallet,True,0
card_declined,38.09,1,wallet,False,0
card_declined,0.07,1,upi,True,0
payment_timed_out,11.65,1,upi,True,0
card_declined,6.74,0,upi,False,0
debit_instrument_blocked,39.58,1,card,False,0
payment_timed_out,23.69,1,wallet,False,0
insufficient_funds,39.48,0,upi,False,0
payment_timed_out,15.97,3,wallet,False,0
payment_timed_out,1.74,2,upi,False,1
insufficient_funds,67.78,3,netbanking,True,0
insufficient_funds,7.8,2,card,False,1
card_declined,9.13,0,wallet,False,0
payment_timed_out,10.55,3,card,False,0
mandate_revoked,70.65,1,card,True,0
insufficient_funds,44.47,2,upi,True,0
insufficient_funds,43.94,1,wallet,True,1
do_not_honor,71.04,1,card,True,0
debit_instrument_blocked,6.37,1,card,True,0
insufficient_funds,70.16,1,netbanking,False,1
insufficient_funds,14.69,2,netbanking,True,1
insufficient_funds,44.86,2,netbanking,False,1
payment_timed_out,30.25,0,card,False,1
payment_timed_out,27.64,0,upi,False,0
insufficient_funds,67.05,3,upi,False,1
insufficient_funds,10.74,2,upi,False,0
payment_timed_out,71.79,3,netbanking,True,0
mandate_revoked,27.3,2,netbanking,False,0
card_declined,46.71,2,netbanking,False,0
payment_timed_out,69.69,3,wallet,False,0
insufficient_funds,4.15,2,upi,False,0
insufficient_funds,66.45,1,wallet,False,1
insufficient_funds,40.88,2,wallet,False,0
do_not_honor,50.72,0,netbanking,False,0
debit_instrument_blocked,10.74,1,netbanking,False,0
debit_instrument_blocked,38.4,2,upi,False,0
mandate_revoked,48.49,0,upi,False,0
mandate_revoked,32.85,2,upi,False,0
mandate_revoked,11.16,2,netbanking,False,0
insufficient_funds,17.58,1,card,True,0
insufficient_funds,61.52,0,upi,False,1
payment_timed_out,2.48,2,upi,True,1
card_declined,51.04,3,upi,False,0
insufficient_funds,71.96,2,netbanking,False,0
do_not_honor,0.54,1,netbanking,False,0
card_declined,11.6,2,netbanking,False,0
payment_timed_out,48.54,1,upi,False,1
insufficient_funds,4.32,1,upi,True,0
insufficient_funds,42.46,1,upi,True,1
insufficient_funds,49.25,0,wallet,True,0
do_not_honor,42.35,3,netbanking,False,0
card_declined,26.29,2,card,True,1
card_declined,50.2,0,upi,False,0
insufficient_funds,42.79,3,card,True,1
payment_timed_out,14.95,0,wallet,False,0
payment_timed_out,40.55,2,upi,False,1
do_not_honor,63.5,0,wallet,False,0
do_not_honor,48.01,1,card,False,0
insufficient_funds,33.97,2,upi,False,0
mandate_revoked,23.15,3,wallet,False,0
insufficient_funds,6.18,3,netbanking,False,0
debit_instrument_blocked,17.61,3,netbanking,True,0
insufficient_funds,0.81,0,upi,True,0
insufficient_funds,71.04,0,card,False,1
do_not_honor,16.02,3,netbanking,False,0
insufficient_funds,58.67,3,netbanking,False,1
payment_timed_out,12.14,1,upi,False,1
payment_timed_out,20.42,0,netbanking,False,0
insufficient_funds,30.12,2,wallet,False,0
card_declined,23.36,0,wallet,False,1
do_not_honor,57.48,0,upi,False,0
debit_instrument_blocked,68.95,3,wallet,False,0
payment_timed_out,63.02,1,netbanking,False,0
payment_timed_out,11.06,0,upi,False,0
insufficient_funds,55.92,2,upi,False,1
insufficient_funds,10.65,1,wallet,True,0
insufficient_funds,65.76,2,upi,False,0
mandate_revoked,37.29,3,upi,False,0
debit_instrument_blocked,24.22,0,card,False,0
do_not_honor,11.31,2,netbanking,True,0
payment_timed_out,0.85,3,netbanking,False,0
payment_timed_out,17.85,1,netbanking,False,0
payment_timed_out,65.81,3,wallet,False,0
payment_timed_out,57.4,1,wallet,False,0
payment_timed_out,69.83,1,upi,True,0
insufficient_funds,7.25,3,upi,False,0
insufficient_funds,42.64,2,upi,False,1
mandate_revoked,18.51,3,card,True,0
payment_timed_out,39.09,3,card,False,0
mandate_revoked,23.07,2,wallet,False,0
insufficient_funds,20.41,0,card,True,1
card_declined,41.32,1,upi,False,0
insufficient_funds,13.2,3,wallet,False,0
insufficient_funds,33.78,2,card,False,1
insufficient_funds,46.86,1,wallet,False,0
insufficient_funds,9.23,1,wallet,True,0
debit_instrument_blocked,67.0,3,wallet,False,0
payment_timed_out,36.41,0,wallet,False,0
card_declined,59.01,0,upi,True,0
payment_timed_out,47.08,3,netbanking,False,0
payment_timed_out,51.12,1,card,True,0
payment_timed_out,51.56,3,netbanking,False,0
insufficient_funds,63.01,2,netbanking,False,1
mandate_revoked,44.18,3,netbanking,False,0
do_not_honor,20.03,2,card,False,0
card_declined,7.16,3,wallet,True,0
payment_timed_out,43.65,3,netbanking,False,0
insufficient_funds,4.78,0,wallet,True,0
debit_instrument_blocked,17.37,3,upi,False,0
payment_timed_out,4.37,2,wallet,False,0
insufficient_funds,39.52,0,card,True,0
payment_timed_out,11.54,0,card,True,0
do_not_honor,43.95,1,wallet,True,0
card_declined,56.94,0,card,True,0
do_not_honor,59.18,1,card,True,0
do_not_honor,22.29,3,wallet,False,0
insufficient_funds,39.52,1,wallet,False,1
debit_instrument_blocked,40.54,0,card,False,0
payment_timed_out,34.05,1,card,False,0
card_declined,47.17,0,upi,False,0
insufficient_funds,15.13,3,upi,False,1
mandate_revoked,70.51,0,netbanking,False,0
insufficient_funds,7.06,3,card,False,0
insufficient_funds,59.7,1,wallet,False,0
payment_timed_out,42.77,0,upi,False,0
insufficient_funds,17.63,2,netbanking,False,0
insufficient_funds,53.69,1,netbanking,False,0
card_declined,6.08,3,netbanking,False,0
payment_timed_out,55.76,2,upi,False,0
debit_instrument_blocked,42.48,3,card,False,0
payment_timed_out,7.97,1,netbanking,True,0
card_declined,5.72,0,card,True,0
payment_timed_out,54.06,0,wallet,False,1
card_declined,21.09,1,netbanking,True,0
card_declined,64.03,1,card,False,0
payment_timed_out,54.87,3,upi,True,0
mandate_revoked,50.27,1,upi,False,0
payment_timed_out,20.06,3,card,True,0
insufficient_funds,51.04,0,card,False,1
card_declined,68.27,1,wallet,False,0
do_not_honor,6.59,3,wallet,True,0
insufficient_funds,23.48,0,upi,True,0
payment_timed_out,16.9,1,netbanking,False,0
debit_instrument_blocked,28.31,3,card,False,0
card_declined,53.45,2,upi,False,0
mandate_revoked,34.15,3,netbanking,True,0
payment_timed_out,41.09,2,netbanking,False,0
card_declined,22.62,3,upi,True,0
payment_timed_out,10.17,3,card,False,0
mandate_revoked,19.22,3,netbanking,False,0
payment_timed_out,61.9,0,card,True,0
card_declined,43.37,2,card,False,0
payment_timed_out,27.22,0,upi,False,0
card_declined,56.87,0,upi,True,0
card_declined,4.64,1,wallet,True,0
payment_timed_out,18.28,2,netbanking,True,0
debit_instrument_blocked,16.57,1,upi,True,0
payment_timed_out,70.95,3,card,True,0
card_declined,50.84,1,upi,False,0
payment_timed_out,44.48,2,card,True,0
payment_timed_out,0.36,3,upi,False,1
payment_timed_out,13.27,3,netbanking,False,0
insufficient_funds,45.76,0,netbanking,False,1
insufficient_funds,27.34,2,netbanking,False,1
card_declined,66.55,0,card,True,0
card_declined,55.06,2,card,True,0
card_declined,32.21,1,upi,True,0
insufficient_funds,53.97,3,upi,False,0
payment_timed_out,70.23,3,card,False,0
insufficient_funds,33.19,3,card,False,0
do_not_honor,46.26,3,netbanking,True,0
do_not_honor,66.14,1,upi,False,0
insufficient_funds,17.9,2,card,True,0
card_declined,63.83,0,wallet,False,0
insufficient_funds,7.02,2,wallet,True,1
insufficient_funds,46.69,0,wallet,False,0
insufficient_funds,56.36,2,card,False,0
insufficient_funds,44.25,3,upi,True,1
card_declined,35.68,2,upi,False,0
debit_instrument_blocked,44.45,3,upi,False,0
insufficient_funds,10.92,0,wallet,True,0
payment_timed_out,15.52,3,wallet,False,0
card_declined,19.43,2,wallet,False,0
mandate_revoked,43.04,2,netbanking,True,0
card_declined,31.82,3,card,True,0
insufficient_funds,17.6,2,card,True,1
card_declined,63.56,1,wallet,True,0
payment_timed_out,26.92,2,wallet,False,0
mandate_revoked,32.11,2,netbanking,False,0
payment_timed_out,29.5,3,wallet,False,0
card_declined,13.1,1,card,False,0
insufficient_funds,52.68,2,card,False,0
payment_timed_out,32.29,2,wallet,False,1
debit_instrument_blocked,1.17,0,card,False,0
card_declined,69.41,0,wallet,True,0
payment_timed_out,58.73,0,card,True,1
debit_instrument_blocked,52.1,2,card,False,0
do_not_honor,62.57,1,upi,False,0
payment_timed_out,65.29,3,netbanking,False,0
payment_timed_out,24.3,2,card,True,0
payment_timed_out,43.99,0,card,False,1
card_declined,43.83,0,netbanking,True,0
payment_timed_out,19.25,1,upi,False,0
insufficient_funds,15.98,3,upi,False,0
debit_instrument_blocked,8.2,0,wallet,False,0
debit_instrument_blocked,47.47,0,netbanking,False,0
do_not_honor,56.23,0,netbanking,True,0
mandate_revoked,54.79,1,upi,False,0
card_declined,22.77,3,netbanking,False,0
do_not_honor,14.78,2,card,False,0
do_not_honor,32.66,1,netbanking,True,0
payment_timed_out,39.37,0,upi,True,1
payment_timed_out,66.17,1,netbanking,True,0
insufficient_funds,62.99,2,netbanking,False,0
card_declined,65.96,1,card,False,0
insufficient_funds,61.22,2,upi,False,0
insufficient_funds,69.45,3,wallet,False,0
card_declined,33.52,0,netbanking,False,1
payment_timed_out,3.42,1,netbanking,True,0
insufficient_funds,6.02,0,wallet,False,0
do_not_honor,28.1,2,netbanking,True,0
do_not_honor,18.55,1,upi,True,0
insufficient_funds,12.24,1,card,True,0
insufficient_funds,68.63,0,wallet,True,0
payment_timed_out,14.07,0,card,True,0
do_not_honor,69.08,1,wallet,False,0
do_not_honor,54.78,2,upi,True,0
insufficient_funds,46.15,0,card,True,0
do_not_honor,48.67,0,card,True,0
insufficient_funds,23.87,1,netbanking,False,1
payment_timed_out,46.54,2,upi,False,0
mandate_revoked,13.44,1,upi,True,0
insufficient_funds,67.51,1,netbanking,True,0
insufficient_funds,21.73,0,card,False,0
payment_timed_out,18.37,2,wallet,False,0
card_declined,51.2,3,wallet,False,0
debit_instrument_blocked,47.26,3,card,False,0
mandate_revoked,32.49,2,netbanking,False,0
insufficient_funds,45.54,2,card,False,0
insufficient_funds,11.48,1,card,False,1
do_not_honor,48.48,0,netbanking,False,0
insufficient_funds,19.48,1,card,True,0
debit_instrument_blocked,19.64,2,upi,False,0
card_declined,11.68,2,card,False,0
insufficient_funds,23.93,3,wallet,True,0
do_not_honor,23.85,3,card,False,0
insufficient_funds,32.7,0,card,False,1
payment_timed_out,13.71,0,netbanking,True,0
card_declined,13.9,1,upi,False,0
payment_timed_out,39.01,3,card,True,0
card_declined,9.28,3,upi,False,0
card_declined,49.6,0,wallet,False,1
mandate_revoked,67.96,0,wallet,True,0
mandate_revoked,30.73,2,wallet,False,0
payment_timed_out,64.88,2,upi,False,0
insufficient_funds,7.08,3,netbanking,True,0
card_declined,3.09,3,netbanking,False,0
mandate_revoked,51.94,0,wallet,True,0
payment_timed_out,54.79,0,upi,False,1
payment_timed_out,60.7,2,netbanking,True,0
payment_timed_out,4.09,2,upi,True,0
insufficient_funds,55.94,3,netbanking,False,1
card_declined,27.11,2,wallet,True,0
payment_timed_out,21.84,2,upi,False,0
do_not_honor,12.46,1,upi,False,0
do_not_honor,71.71,0,wallet,False,0
do_not_honor,4.58,3,upi,True,0
payment_timed_out,59.54,3,netbanking,False,0
payment_timed_out,46.04,0,netbanking,False,0
card_declined,52.93,2,card,True,1
do_not_honor,51.24,1,wallet,False,0
payment_timed_out,61.81,1,wallet,False,0
debit_instrument_blocked,13.23,3,card,False,0
insufficient_funds,0.06,3,upi,False,0
debit_instrument_blocked,43.09,0,upi,False,0
insufficient_funds,25.48,1,upi,False,1
insufficient_funds,8.91,3,wallet,False,0
payment_timed_out,13.4,3,netbanking,False,0
insufficient_funds,23.89,0,netbanking,False,0
insufficient_funds,5.06,3,upi,False,0
insufficient_funds,4.1,1,wallet,False,0
payment_timed_out,65.95,2,netbanking,True,0
do_not_honor,22.47,0,wallet,True,0
insufficient_funds,70.72,2,card,False,0
card_declined,69.43,2,netbanking,False,0
do_not_honor,10.27,2,netbanking,False,0
insufficient_funds,51.47,3,card,False,0
insufficient_funds,43.26,3,netbanking,False,1
do_not_honor,49.73,3,card,False,0
do_not_honor,6.93,2,wallet,False,0
payment_timed_out,13.58,3,netbanking,True,0
do_not_honor,5.52,2,netbanking,False,0
insufficient_funds,43.5,2,netbanking,True,1
payment_timed_out,71.03,2,card,False,0
card_declined,48.38,3,wallet,False,1
insufficient_funds,51.17,0,upi,False,0
do_not_honor,70.89,2,netbanking,False,0
payment_timed_out,48.82,1,upi,False,1
do_not_honor,2.89,3,card,True,0
payment_timed_out,62.42,0,netbanking,True,0
payment_timed_out,26.26,2,card,False,0
insufficient_funds,0.31,0,wallet,False,0
insufficient_funds,36.52,3,netbanking,True,0
do_not_honor,67.47,3,card,True,0
insufficient_funds,18.53,0,card,False,0
insufficient_funds,35.39,3,netbanking,False,0
insufficient_funds,12.51,1,wallet,False,1
insufficient_funds,4.15,3,card,True,0
do_not_honor,5.8,2,netbanking,False,0
payment_timed_out,52.34,0,netbanking,True,0
mandate_revoked,62.21,0,upi,True,0
insufficient_funds,10.32,1,wallet,True,0
card_declined,20.76,0,netbanking,False,0
payment_timed_out,14.04,0,upi,False,0
payment_timed_out,1.93,3,netbanking,True,0
debit_instrument_blocked,39.85,3,netbanking,False,0
mandate_revoked,50.39,1,wallet,False,0
debit_instrument_blocked,46.65,0,upi,False,0
insufficient_funds,27.94,0,card,False,1
insufficient_funds,39.96,3,upi,True,0
card_declined,6.78,1,netbanking,False,0
insufficient_funds,11.11,0,netbanking,False,1
card_declined,67.09,1,card,False,0
card_declined,54.83,1,wallet,False,0
card_declined,66.44,2,netbanking,True,0
do_not_honor,66.0,1,card,True,1
card_declined,46.76,3,upi,False,0
insufficient_funds,66.83,2,card,False,0
insufficient_funds,30.0,3,wallet,False,0
card_declined,0.26,1,card,False,1
payment_timed_out,4.51,2,wallet,True,1
insufficient_funds,7.88,1,netbanking,True,1
payment_timed_out,6.87,2,netbanking,False,1
do_not_honor,25.32,2,card,False,0
do_not_honor,50.49,1,netbanking,False,1
card_declined,56.93,3,upi,False,0
payment_timed_out,42.5,3,upi,False,1
insufficient_funds,10.54,3,card,False,1
payment_timed_out,53.85,0,netbanking,True,0
payment_timed_out,25.55,2,netbanking,False,0
card_declined,0.94,0,card,False,0
card_declined,20.2,0,card,True,0
insufficient_funds,23.8,3,netbanking,True,0
insufficient_funds,19.75,0,netbanking,True,0
insufficient_funds,58.45,3,upi,True,0
debit_instrument_blocked,54.71,1,card,False,0
card_declined,50.08,1,netbanking,True,0
insufficient_funds,10.01,0,wallet,False,1
debit_instrument_blocked,58.16,2,card,True,0
payment_timed_out,48.76,2,wallet,True,0
payment_timed_out,14.03,1,netbanking,True,0
debit_instrument_blocked,46.66,3,card,True,0
insufficient_funds,34.81,1,netbanking,False,0
insufficient_funds,31.63,2,wallet,True,0
card_declined,8.07,1,upi,True,0
insufficient_funds,37.32,2,upi,True,0
card_declined,7.2,0,card,False,0
insufficient_funds,11.83,1,upi,False,1
insufficient_funds,9.54,2,wallet,False,0
insufficient_funds,68.7,2,wallet,False,0
payment_timed_out,20.51,1,netbanking,False,0
insufficient_funds,25.57,2,wallet,False,0
insufficient_funds,23.19,2,upi,False,0
do_not_honor,64.67,1,netbanking,False,0
payment_timed_out,40.53,0,card,True,0
payment_timed_out,66.18,2,card,False,0
insufficient_funds,21.59,3,card,False,0
payment_timed_out,8.27,3,netbanking,False,0
insufficient_funds,40.05,2,netbanking,False,0
card_declined,24.88,3,upi,False,0
insufficient_funds,57.74,3,netbanking,True,0
debit_instrument_blocked,63.32,2,wallet,False,0
debit_instrument_blocked,34.03,0,upi,False,0
insufficient_funds,69.94,2,wallet,False,1
insufficient_funds,39.82,2,netbanking,False,0
insufficient_funds,19.51,1,card,False,1
card_declined,35.21,3,netbanking,False,0
insufficient_funds,2.69,3,netbanking,False,0
do_not_honor,57.89,1,wallet,True,0
do_not_honor,7.3,1,upi,False,0
do_not_honor,22.23,0,upi,False,0
payment_timed_out,40.7,0,netbanking,False,0
mandate_revoked,3.09,1,card,True,0
insufficient_funds,5.71,1,upi,False,0
payment_timed_out,50.12,1,card,False,0
payment_timed_out,5.17,0,netbanking,False,0
mandate_revoked,34.35,1,upi,True,0
card_declined,24.39,2,wallet,False,0
do_not_honor,16.42,1,card,True,0
insufficient_funds,13.59,2,upi,True,0
mandate_revoked,54.97,1,upi,False,0
payment_timed_out,68.51,2,wallet,False,0
payment_timed_out,10.09,2,upi,False,0
mandate_revoked,69.1,3,card,False,0
payment_timed_out,42.82,0,netbanking,False,0
payment_timed_out,46.2,3,netbanking,True,0
card_declined,51.11,1,card,True,1
insufficient_funds,50.7,0,upi,False,1
payment_timed_out,59.03,2,netbanking,False,0
insufficient_funds,34.81,0,card,False,1
insufficient_funds,38.4,0,upi,False,1
do_not_honor,23.32,3,upi,False,0
card_declined,7.58,0,netbanking,False,0
payment_timed_out,47.85,2,upi,False,0
payment_timed_out,2.42,0,card,True,0
payment_timed_out,19.85,0,upi,True,1
card_declined,6.78,0,wallet,True,0
debit_instrument_blocked,13.73,0,netbanking,False,0
debit_instrument_blocked,45.99,1,wallet,False,0
payment_timed_out,45.25,1,upi,False,1
payment_timed_out,30.32,0,card,True,1
payment_timed_out,6.49,1,card,False,0
card_declined,31.2,1,netbanking,True,0
payment_timed_out,25.4,2,wallet,False,1
card_declined,51.87,3,upi,True,0
card_declined,41.69,2,wallet,False,0
payment_timed_out,35.39,3,netbanking,True,0
payment_timed_out,35.06,0,wallet,False,0
payment_timed_out,69.57,0,upi,False,0
insufficient_funds,54.45,3,wallet,False,1
insufficient_funds,35.78,1,card,True,0
card_declined,34.5,3,card,False,0
payment_timed_out,1.91,1,upi,False,1
insufficient_funds,67.86,0,wallet,False,1
card_declined,22.98,3,wallet,False,0
do_not_honor,18.43,2,upi,False,0
insufficient_funds,71.96,3,card,False,0
do_not_honor,51.75,1,netbanking,False,0
debit_instrument_blocked,3.41,0,netbanking,False,0
card_declined,4.46,2,upi,True,0
card_declined,1.84,0,card,False,1
insufficient_funds,43.17,2,card,True,0
mandate_revoked,5.15,1,card,False,0
payment_timed_out,67.2,3,wallet,False,0
debit_instrument_blocked,67.46,3,upi,True,0
card_declined,39.32,1,netbanking,False,0
insufficient_funds,44.4,3,wallet,False,1
insufficient_funds,21.02,0,wallet,True,0
card_declined,4.61,0,wallet,True,0
card_declined,53.1,3,upi,False,0
insufficient_funds,7.33,2,upi,False,0
card_declined,6.16,1,wallet,False,0
do_not_honor,22.41,0,netbanking,True,0
payment_timed_out,0.9,1,netbanking,True,0
payment_timed_out,31.25,2,card,True,1
insufficient_funds,50.95,3,netbanking,False,0
do_not_honor,57.7,3,upi,False,0
payment_timed_out,43.51,1,card,False,0
debit_instrument_blocked,60.97,1,netbanking,True,0
payment_timed_out,29.27,0,upi,False,0
card_declined,61.11,0,upi,False,0
insufficient_funds,36.47,1,upi,True,0
