failure_code,hours_since_failure,retry_count,success
network_timeout,10.55,3,0
mandate_revoked,70.65,1,0
insufficient_funds,44.47,2,1
insufficient_funds,43.94,1,0
do_not_honor,71.04,1,0
lost_stolen_card,6.37,1,0
insufficient_funds,70.16,1,0
insufficient_funds,14.69,2,0
insufficient_funds,44.86,2,1
network_timeout,30.25,0,0
network_timeout,27.64,0,0
insufficient_funds,67.05,3,0
insufficient_funds,10.74,2,1
network_timeout,71.79,3,0
mandate_revoked,27.3,2,0
bank_declined_generic,46.71,2,0
network_timeout,69.69,3,0
insufficient_funds,4.15,2,0
insufficient_funds,66.45,1,1
insufficient_funds,40.88,2,0
do_not_honor,50.72,0,0
lost_stolen_card,10.74,1,0
lost_stolen_card,38.4,2,0
mandate_revoked,48.49,0,0
mandate_revoked,32.85,2,0
mandate_revoked,11.16,2,0
insufficient_funds,17.58,1,0
insufficient_funds,61.52,0,1
network_timeout,2.48,2,0
bank_declined_generic,51.04,3,0
insufficient_funds,71.96,2,1
do_not_honor,0.54,1,0
bank_declined_generic,11.6,2,0
network_timeout,48.54,1,0
insufficient_funds,4.32,1,0
insufficient_funds,42.46,1,1
insufficient_funds,49.25,0,1
do_not_honor,42.35,3,0
bank_declined_generic,26.29,2,0
bank_declined_generic,50.2,0,0
insufficient_funds,42.79,3,0
network_timeout,14.95,0,0
network_timeout,40.55,2,0
do_not_honor,63.5,0,0
do_not_honor,48.01,1,0
insufficient_funds,33.97,2,1
mandate_revoked,23.15,3,0
insufficient_funds,6.18,3,0
lost_stolen_card,17.61,3,0
insufficient_funds,0.81,0,0
insufficient_funds,71.04,0,1
do_not_honor,16.02,3,0
insufficient_funds,58.67,3,1
network_timeout,12.14,1,0
network_timeout,20.42,0,0
insufficient_funds,30.12,2,1
bank_declined_generic,23.36,0,0
do_not_honor,57.48,0,0
lost_stolen_card,68.95,3,0
network_timeout,63.02,1,0
network_timeout,11.06,0,0
insufficient_funds,55.92,2,1
insufficient_funds,10.65,1,0
insufficient_funds,65.76,2,1
mandate_revoked,37.29,3,0
lost_stolen_card,24.22,0,0
do_not_honor,11.31,2,0
network_timeout,0.85,3,0
network_timeout,17.85,1,0
network_timeout,65.81,3,0
network_timeout,57.4,1,0
network_timeout,69.83,1,0
insufficient_funds,7.25,3,0
insufficient_funds,42.64,2,0
mandate_revoked,18.51,3,0
network_timeout,39.09,3,0
mandate_revoked,23.07,2,0
insufficient_funds,20.41,0,0
bank_declined_generic,41.32,1,0
insufficient_funds,13.2,3,0
insufficient_funds,33.78,2,1
insufficient_funds,46.86,1,0
insufficient_funds,9.23,1,1
lost_stolen_card,67.0,3,0
network_timeout,36.41,0,0
bank_declined_generic,59.01,0,0
network_timeout,47.08,3,0
network_timeout,51.12,1,0
network_timeout,51.56,3,0
insufficient_funds,63.01,2,0
mandate_revoked,44.18,3,0
do_not_honor,20.03,2,0
bank_declined_generic,7.16,3,0
network_timeout,43.65,3,0
insufficient_funds,4.78,0,0
lost_stolen_card,17.37,3,0
network_timeout,4.37,2,0
insufficient_funds,39.52,0,1
network_timeout,11.54,0,0
do_not_honor,43.95,1,0
bank_declined_generic,56.94,0,1
do_not_honor,59.18,1,0
do_not_honor,22.29,3,0
insufficient_funds,39.52,1,1
lost_stolen_card,40.54,0,0
network_timeout,34.05,1,0
bank_declined_generic,47.17,0,0
insufficient_funds,15.13,3,0
mandate_revoked,70.51,0,0
insufficient_funds,7.06,3,0
insufficient_funds,59.7,1,1
network_timeout,42.77,0,0
insufficient_funds,17.63,2,1
insufficient_funds,53.69,1,1
bank_declined_generic,6.08,3,0
network_timeout,55.76,2,0
lost_stolen_card,42.48,3,0
network_timeout,7.97,1,0
bank_declined_generic,5.72,0,0
network_timeout,54.06,0,0
bank_declined_generic,21.09,1,1
bank_declined_generic,64.03,1,0
network_timeout,54.87,3,0
mandate_revoked,50.27,1,0
network_timeout,20.06,3,0
insufficient_funds,51.04,0,1
bank_declined_generic,68.27,1,0
do_not_honor,6.59,3,0
insufficient_funds,23.48,0,0
network_timeout,16.9,1,0
lost_stolen_card,28.31,3,0
bank_declined_generic,53.45,2,0
mandate_revoked,34.15,3,0
network_timeout,41.09,2,0
bank_declined_generic,22.62,3,0
network_timeout,10.17,3,0
mandate_revoked,19.22,3,0
network_timeout,61.9,0,0
bank_declined_generic,43.37,2,0
network_timeout,27.22,0,0
bank_declined_generic,56.87,0,0
bank_declined_generic,4.64,1,0
network_timeout,18.28,2,0
lost_stolen_card,16.57,1,0
network_timeout,70.95,3,0
bank_declined_generic,50.84,1,0
network_timeout,44.48,2,0
network_timeout,0.36,3,1
network_timeout,13.27,3,0
insufficient_funds,45.76,0,1
insufficient_funds,27.34,2,0
bank_declined_generic,66.55,0,0
bank_declined_generic,55.06,2,1
bank_declined_generic,32.21,1,0
insufficient_funds,53.97,3,0
network_timeout,70.23,3,0
insufficient_funds,33.19,3,0
do_not_honor,46.26,3,0
do_not_honor,66.14,1,0
insufficient_funds,17.9,2,1
bank_declined_generic,63.83,0,1
insufficient_funds,7.02,2,0
insufficient_funds,46.69,0,1
insufficient_funds,56.36,2,0
insufficient_funds,44.25,3,1
bank_declined_generic,35.68,2,0
lost_stolen_card,44.45,3,0
insufficient_funds,10.92,0,0
network_timeout,15.52,3,0
bank_declined_generic,19.43,2,0
mandate_revoked,43.04,2,0
bank_declined_generic,31.82,3,0
insufficient_funds,17.6,2,1
bank_declined_generic,63.56,1,0
network_timeout,26.92,2,1
mandate_revoked,32.11,2,0
network_timeout,29.5,3,0
bank_declined_generic,13.1,1,0
insufficient_funds,52.68,2,0
network_timeout,32.29,2,0
lost_stolen_card,1.17,0,0
bank_declined_generic,69.41,0,0
network_timeout,58.73,0,0
lost_stolen_card,52.1,2,0
do_not_honor,62.57,1,0
network_timeout,65.29,3,0
network_timeout,24.3,2,0
network_timeout,43.99,0,0
bank_declined_generic,43.83,0,0
network_timeout,19.25,1,0
insufficient_funds,15.98,3,1
lost_stolen_card,8.2,0,0
lost_stolen_card,47.47,0,0
do_not_honor,56.23,0,0
mandate_revoked,54.79,1,0
bank_declined_generic,22.77,3,0
do_not_honor,14.78,2,0
do_not_honor,32.66,1,0
network_timeout,39.37,0,0
network_timeout,66.17,1,0
insufficient_funds,62.99,2,0
bank_declined_generic,65.96,1,0
insufficient_funds,61.22,2,0
insufficient_funds,69.45,3,0
bank_declined_generic,33.52,0,0
network_timeout,3.42,1,1
insufficient_funds,6.02,0,0
do_not_honor,28.1,2,0
do_not_honor,18.55,1,0
insufficient_funds,12.24,1,0
insufficient_funds,68.63,0,1
network_timeout,14.07,0,0
do_not_honor,69.08,1,0
do_not_honor,54.78,2,0
insufficient_funds,46.15,0,1
do_not_honor,48.67,0,0
insufficient_funds,23.87,1,0
network_timeout,46.54,2,0
mandate_revoked,13.44,1,0
insufficient_funds,67.51,1,0
insufficient_funds,21.73,0,0
network_timeout,18.37,2,0
bank_declined_generic,51.2,3,0
lost_stolen_card,47.26,3,0
mandate_revoked,32.49,2,0
insufficient_funds,45.54,2,1
insufficient_funds,11.48,1,1
do_not_honor,48.48,0,1
insufficient_funds,19.48,1,1
lost_stolen_card,19.64,2,0
bank_declined_generic,11.68,2,0
insufficient_funds,23.93,3,0
do_not_honor,23.85,3,0
insufficient_funds,32.7,0,1
network_timeout,13.71,0,0
bank_declined_generic,13.9,1,0
network_timeout,39.01,3,0
bank_declined_generic,9.28,3,0
bank_declined_generic,49.6,0,0
mandate_revoked,67.96,0,0
mandate_revoked,30.73,2,0
network_timeout,64.88,2,0
insufficient_funds,7.08,3,0
bank_declined_generic,3.09,3,0
mandate_revoked,51.94,0,0
network_timeout,54.79,0,1
network_timeout,60.7,2,0
network_timeout,4.09,2,0
insufficient_funds,55.94,3,1
bank_declined_generic,27.11,2,1
network_timeout,21.84,2,1
do_not_honor,12.46,1,0
do_not_honor,71.71,0,0
do_not_honor,4.58,3,0
network_timeout,59.54,3,0
network_timeout,46.04,0,1
bank_declined_generic,52.93,2,0
do_not_honor,51.24,1,0
network_timeout,61.81,1,0
lost_stolen_card,13.23,3,0
insufficient_funds,0.06,3,0
lost_stolen_card,43.09,0,0
insufficient_funds,25.48,1,1
insufficient_funds,8.91,3,0
network_timeout,13.4,3,0
insufficient_funds,23.89,0,1
insufficient_funds,5.06,3,1
insufficient_funds,4.1,1,1
network_timeout,65.95,2,0
do_not_honor,22.47,0,0
insufficient_funds,70.72,2,1
bank_declined_generic,69.43,2,0
do_not_honor,10.27,2,0
insufficient_funds,51.47,3,0
insufficient_funds,43.26,3,0
do_not_honor,49.73,3,0
do_not_honor,6.93,2,0
network_timeout,13.58,3,0
do_not_honor,5.52,2,0
insufficient_funds,43.5,2,1
network_timeout,71.03,2,0
bank_declined_generic,48.38,3,0
insufficient_funds,51.17,0,0
do_not_honor,70.89,2,0
network_timeout,48.82,1,0
do_not_honor,2.89,3,0
network_timeout,62.42,0,0
network_timeout,26.26,2,1
insufficient_funds,0.31,0,0
insufficient_funds,36.52,3,0
do_not_honor,67.47,3,0
insufficient_funds,18.53,0,1
insufficient_funds,35.39,3,0
insufficient_funds,12.51,1,1
insufficient_funds,4.15,3,1
do_not_honor,5.8,2,0
network_timeout,52.34,0,0
mandate_revoked,62.21,0,0
insufficient_funds,10.32,1,0
bank_declined_generic,20.76,0,0
network_timeout,14.04,0,0
network_timeout,1.93,3,0
lost_stolen_card,39.85,3,0
mandate_revoked,50.39,1,0
lost_stolen_card,46.65,0,0
insufficient_funds,27.94,0,0
insufficient_funds,39.96,3,1
bank_declined_generic,6.78,1,0
insufficient_funds,11.11,0,1
bank_declined_generic,67.09,1,0
bank_declined_generic,54.83,1,0
bank_declined_generic,66.44,2,0
do_not_honor,66.0,1,0
bank_declined_generic,46.76,3,0
insufficient_funds,66.83,2,1
insufficient_funds,30.0,3,1
bank_declined_generic,0.26,1,0
network_timeout,4.51,2,0
insufficient_funds,7.88,1,0
network_timeout,6.87,2,0
do_not_honor,25.32,2,0
do_not_honor,50.49,1,0
bank_declined_generic,56.93,3,0
network_timeout,42.5,3,0
insufficient_funds,10.54,3,0
network_timeout,53.85,0,0
network_timeout,25.55,2,0
bank_declined_generic,0.94,0,0
bank_declined_generic,20.2,0,1
insufficient_funds,23.8,3,0
insufficient_funds,19.75,0,1
insufficient_funds,58.45,3,0
lost_stolen_card,54.71,1,0
bank_declined_generic,50.08,1,0
insufficient_funds,10.01,0,0
lost_stolen_card,58.16,2,0
network_timeout,48.76,2,0
network_timeout,14.03,1,0
lost_stolen_card,46.66,3,0
insufficient_funds,34.81,1,1
insufficient_funds,31.63,2,1
bank_declined_generic,8.07,1,0
insufficient_funds,37.32,2,1
bank_declined_generic,7.2,0,0
insufficient_funds,11.83,1,0
insufficient_funds,9.54,2,1
insufficient_funds,68.7,2,0
network_timeout,20.51,1,0
insufficient_funds,25.57,2,1
insufficient_funds,23.19,2,0
do_not_honor,64.67,1,0
network_timeout,40.53,0,0
network_timeout,66.18,2,0
insufficient_funds,21.59,3,0
network_timeout,8.27,3,0
insufficient_funds,40.05,2,1
bank_declined_generic,24.88,3,0
insufficient_funds,57.74,3,0
lost_stolen_card,63.32,2,0
lost_stolen_card,34.03,0,0
insufficient_funds,69.94,2,1
insufficient_funds,39.82,2,1
insufficient_funds,19.51,1,0
bank_declined_generic,35.21,3,0
insufficient_funds,2.69,3,0
do_not_honor,57.89,1,0
do_not_honor,7.3,1,0
do_not_honor,22.23,0,0
network_timeout,40.7,0,0
mandate_revoked,3.09,1,0
insufficient_funds,5.71,1,0
network_timeout,50.12,1,0
network_timeout,5.17,0,1
mandate_revoked,34.35,1,0
bank_declined_generic,24.39,2,0
do_not_honor,16.42,1,0
insufficient_funds,13.59,2,1
mandate_revoked,54.97,1,0
network_timeout,68.51,2,0
network_timeout,10.09,2,0
mandate_revoked,69.1,3,0
network_timeout,42.82,0,0
network_timeout,46.2,3,0
bank_declined_generic,51.11,1,0
insufficient_funds,50.7,0,1
network_timeout,59.03,2,1
insufficient_funds,34.81,0,1
insufficient_funds,38.4,0,0
do_not_honor,23.32,3,0
bank_declined_generic,7.58,0,0
network_timeout,47.85,2,0
network_timeout,2.42,0,1
network_timeout,19.85,0,0
bank_declined_generic,6.78,0,0
lost_stolen_card,13.73,0,0
lost_stolen_card,45.99,1,0
network_timeout,45.25,1,0
network_timeout,30.32,0,0
network_timeout,6.49,1,0
bank_declined_generic,31.2,1,0
network_timeout,25.4,2,0
bank_declined_generic,51.87,3,0
bank_declined_generic,41.69,2,0
network_timeout,35.39,3,0
network_timeout,35.06,0,0
network_timeout,69.57,0,0
insufficient_funds,54.45,3,1
insufficient_funds,35.78,1,1
bank_declined_generic,34.5,3,0
network_timeout,1.91,1,0
insufficient_funds,67.86,0,0
bank_declined_generic,22.98,3,0
do_not_honor,18.43,2,0
insufficient_funds,71.96,3,0
do_not_honor,51.75,1,0
lost_stolen_card,3.41,0,0
bank_declined_generic,4.46,2,0
bank_declined_generic,1.84,0,0
insufficient_funds,43.17,2,1
mandate_revoked,5.15,1,0
network_timeout,67.2,3,0
lost_stolen_card,67.46,3,0
bank_declined_generic,39.32,1,0
insufficient_funds,44.4,3,1
insufficient_funds,21.02,0,1
bank_declined_generic,4.61,0,1
bank_declined_generic,53.1,3,0
insufficient_funds,7.33,2,1
bank_declined_generic,6.16,1,0
do_not_honor,22.41,0,0
network_timeout,0.9,1,0
network_timeout,31.25,2,0
insufficient_funds,50.95,3,0
do_not_honor,57.7,3,0
network_timeout,43.51,1,0
lost_stolen_card,60.97,1,0
network_timeout,29.27,0,0
bank_declined_generic,61.11,0,1
insufficient_funds,36.47,1,0
insufficient_funds,16.06,2,0
do_not_honor,67.98,0,0
network_timeout,19.8,1,0
network_timeout,1.89,2,1
mandate_revoked,17.47,3,0
mandate_revoked,26.4,3,0
do_not_honor,25.3,1,0
insufficient_funds,37.78,1,0
bank_declined_generic,63.59,3,0
lost_stolen_card,21.05,2,0
network_timeout,37.5,1,0
insufficient_funds,24.49,2,1
do_not_honor,59.17,0,1
network_timeout,11.35,1,0
bank_declined_generic,7.45,1,0
mandate_revoked,36.22,3,0
bank_declined_generic,48.38,0,0
network_timeout,57.28,3,0
network_timeout,42.45,1,1
network_timeout,55.72,0,0
insufficient_funds,28.28,2,0
do_not_honor,2.37,2,0
do_not_honor,8.36,0,0
insufficient_funds,2.79,0,0
network_timeout,23.68,0,0
lost_stolen_card,35.68,1,0
insufficient_funds,25.65,0,0
network_timeout,40.36,2,0
network_timeout,34.6,0,0
bank_declined_generic,48.81,3,0
insufficient_funds,48.02,3,1
bank_declined_generic,22.9,2,0
network_timeout,24.93,3,0
bank_declined_generic,42.13,3,0
insufficient_funds,42.94,0,0
network_timeout,22.66,1,0
network_timeout,23.78,3,0
insufficient_funds,49.97,1,1
insufficient_funds,46.61,2,0
insufficient_funds,9.72,3,0
network_timeout,31.76,3,0
insufficient_funds,64.27,1,1
mandate_revoked,2.61,1,0
network_timeout,61.57,0,0
do_not_honor,11.75,1,1
mandate_revoked,36.52,1,0
insufficient_funds,30.55,1,1
bank_declined_generic,0.73,1,0
lost_stolen_card,65.91,3,0
bank_declined_generic,32.75,3,0
network_timeout,68.71,2,0
network_timeout,20.65,0,0
insufficient_funds,62.37,1,0
network_timeout,66.41,2,0
mandate_revoked,40.09,0,0
mandate_revoked,14.59,1,0
insufficient_funds,49.34,2,0
bank_declined_generic,39.53,3,0
network_timeout,68.01,3,0
lost_stolen_card,31.63,1,0
insufficient_funds,19.33,1,1
lost_stolen_card,9.96,1,0
do_not_honor,50.3,2,0
insufficient_funds,70.14,1,1
insufficient_funds,2.04,1,0
do_not_honor,53.31,0,0
insufficient_funds,66.74,1,1
network_timeout,5.38,0,0
lost_stolen_card,7.93,2,0
bank_declined_generic,49.82,3,0
network_timeout,46.65,3,0
network_timeout,4.96,1,0
insufficient_funds,60.08,3,0
mandate_revoked,37.69,3,0
network_timeout,65.32,1,0
insufficient_funds,63.22,3,0
insufficient_funds,58.5,1,1
mandate_revoked,37.14,3,0
insufficient_funds,18.12,1,1
do_not_honor,36.43,1,0
bank_declined_generic,7.26,0,0
do_not_honor,47.44,3,0
mandate_revoked,9.65,1,0
do_not_honor,36.8,3,0
mandate_revoked,3.92,0,0
insufficient_funds,21.56,2,0
do_not_honor,16.71,1,0
network_timeout,44.64,1,0
network_timeout,56.65,0,0
lost_stolen_card,4.13,0,0
mandate_revoked,61.22,1,0
bank_declined_generic,61.98,1,0
network_timeout,24.64,3,0
network_timeout,47.45,1,0
network_timeout,28.99,0,0
network_timeout,11.1,1,0
network_timeout,38.06,2,0
insufficient_funds,6.22,1,0
insufficient_funds,63.25,3,1
do_not_honor,66.55,1,0
network_timeout,59.16,2,0
lost_stolen_card,40.5,0,0
bank_declined_generic,40.15,0,0
insufficient_funds,70.89,3,0
insufficient_funds,17.85,1,1
insufficient_funds,5.47,1,1
mandate_revoked,40.46,2,0
insufficient_funds,23.67,0,0
network_timeout,23.21,2,0
lost_stolen_card,0.51,1,0
mandate_revoked,42.93,0,0
insufficient_funds,19.01,1,1
insufficient_funds,13.53,1,1
insufficient_funds,2.91,0,0
insufficient_funds,26.23,2,0
insufficient_funds,63.29,2,0
bank_declined_generic,24.24,1,1
lost_stolen_card,48.89,3,0
network_timeout,54.47,2,1
bank_declined_generic,23.62,3,0
insufficient_funds,59.16,0,1
do_not_honor,49.82,3,0
bank_declined_generic,40.27,1,0
do_not_honor,0.07,2,0
mandate_revoked,2.53,3,0
network_timeout,71.34,1,0
insufficient_funds,56.32,1,1
insufficient_funds,67.5,0,1
network_timeout,64.97,2,0
mandate_revoked,1.47,3,0
network_timeout,57.01,1,0
do_not_honor,32.48,0,0
network_timeout,56.85,1,0
insufficient_funds,0.48,1,0
network_timeout,20.75,3,0
bank_declined_generic,54.1,0,0
bank_declined_generic,57.1,1,0
network_timeout,44.62,2,0
insufficient_funds,21.69,0,1
bank_declined_generic,22.35,3,0
insufficient_funds,69.61,3,1
lost_stolen_card,31.62,1,0
insufficient_funds,32.19,2,0
insufficient_funds,39.77,3,1
network_timeout,29.48,2,0
network_timeout,39.79,0,0
network_timeout,31.13,0,0
network_timeout,59.52,1,0
mandate_revoked,65.45,0,0
network_timeout,67.11,1,0
network_timeout,40.63,2,0
network_timeout,31.83,2,0
insufficient_funds,50.78,0,1
bank_declined_generic,60.36,0,0
insufficient_funds,40.53,0,0
bank_declined_generic,50.4,1,0
insufficient_funds,53.98,3,1
mandate_revoked,48.7,1,0
network_timeout,53.72,1,0
lost_stolen_card,15.02,2,0
network_timeout,35.88,0,1
insufficient_funds,42.36,0,0
do_not_honor,0.18,0,1
bank_declined_generic,61.63,2,0
do_not_honor,43.92,1,0
network_timeout,9.3,2,0
bank_declined_generic,58.78,2,0
do_not_honor,51.63,1,0
bank_declined_generic,54.6,3,1
network_timeout,28.23,3,0
bank_declined_generic,61.5,0,0
bank_declined_generic,29.81,3,0
mandate_revoked,41.08,0,0
network_timeout,0.05,0,1
network_timeout,46.43,2,0
do_not_honor,51.71,0,0
network_timeout,40.83,1,0
bank_declined_generic,35.75,0,1
network_timeout,58.32,1,0
insufficient_funds,49.06,3,1
bank_declined_generic,20.02,3,0
insufficient_funds,69.05,0,0
insufficient_funds,50.92,2,1
bank_declined_generic,71.13,1,0
bank_declined_generic,69.93,1,0
lost_stolen_card,66.16,2,0
insufficient_funds,54.39,3,0
insufficient_funds,43.88,1,1
mandate_revoked,12.4,0,0
insufficient_funds,39.12,3,1
insufficient_funds,55.11,3,0
insufficient_funds,37.5,1,0
network_timeout,62.51,2,0
lost_stolen_card,7.9,3,0
do_not_honor,27.43,2,0
bank_declined_generic,36.43,1,1
insufficient_funds,31.13,3,0
network_timeout,7.82,3,0
network_timeout,11.05,2,0
insufficient_funds,60.31,0,0
insufficient_funds,34.88,1,1
network_timeout,3.51,2,0
insufficient_funds,1.19,1,0
bank_declined_generic,34.09,2,0
bank_declined_generic,11.84,2,1
insufficient_funds,50.77,0,1
network_timeout,57.26,2,0
do_not_honor,16.44,2,0
bank_declined_generic,42.64,0,0
do_not_honor,11.12,2,0
network_timeout,21.86,2,0
do_not_honor,63.99,0,0
insufficient_funds,39.18,2,1
network_timeout,63.78,1,0
insufficient_funds,16.22,1,0
network_timeout,23.76,2,0
network_timeout,33.91,0,0
insufficient_funds,34.57,0,1
do_not_honor,71.83,1,0
network_timeout,8.24,3,1
insufficient_funds,61.34,0,1
insufficient_funds,62.19,3,0
network_timeout,39.83,0,0
network_timeout,24.77,1,0
network_timeout,37.38,1,1
insufficient_funds,21.06,1,0
do_not_honor,57.54,0,0
lost_stolen_card,35.88,3,0
network_timeout,66.66,1,0
bank_declined_generic,44.83,3,0
do_not_honor,37.03,2,0
mandate_revoked,51.2,2,0
bank_declined_generic,36.28,1,1
lost_stolen_card,65.12,2,0
lost_stolen_card,13.28,3,0
do_not_honor,70.08,3,0
network_timeout,58.48,3,0
insufficient_funds,61.97,0,1
insufficient_funds,34.77,2,1
network_timeout,60.28,1,0
network_timeout,22.09,3,0
network_timeout,54.86,3,0
bank_declined_generic,10.11,3,0
bank_declined_generic,22.11,0,0
do_not_honor,32.09,1,0
insufficient_funds,23.21,2,0
insufficient_funds,27.87,2,1
do_not_honor,59.05,1,0
do_not_honor,18.48,0,0
mandate_revoked,53.66,0,0
lost_stolen_card,5.31,2,0
lost_stolen_card,55.13,1,0
network_timeout,57.03,1,1
network_timeout,28.92,3,0
insufficient_funds,52.02,0,1
bank_declined_generic,65.89,3,0
lost_stolen_card,57.65,1,0
network_timeout,28.11,3,0
bank_declined_generic,34.86,3,0
insufficient_funds,56.11,2,0
insufficient_funds,21.07,1,1
insufficient_funds,57.88,0,1
insufficient_funds,23.62,0,0
mandate_revoked,58.03,3,0
network_timeout,6.25,0,1
do_not_honor,3.2,1,0
bank_declined_generic,71.83,1,0
insufficient_funds,62.6,2,1
insufficient_funds,63.57,3,0
do_not_honor,68.49,2,0
insufficient_funds,31.56,3,1
lost_stolen_card,20.65,2,0
insufficient_funds,9.36,1,0
bank_declined_generic,36.09,0,0
do_not_honor,15.84,0,0
insufficient_funds,67.36,1,1
insufficient_funds,0.29,0,0
mandate_revoked,10.31,1,0
insufficient_funds,17.75,1,0
network_timeout,14.32,1,0
network_timeout,16.26,3,0
insufficient_funds,47.24,3,0
do_not_honor,23.58,2,0
do_not_honor,44.28,0,0
network_timeout,64.1,1,0
do_not_honor,43.38,2,0
insufficient_funds,50.01,2,0
insufficient_funds,26.32,1,1
bank_declined_generic,11.5,1,0
mandate_revoked,23.08,1,0
insufficient_funds,69.43,2,1
insufficient_funds,44.77,0,0
network_timeout,19.98,2,0
do_not_honor,32.47,0,0
insufficient_funds,60.16,2,0
network_timeout,48.13,3,0
bank_declined_generic,40.37,2,0
network_timeout,63.73,1,0
insufficient_funds,48.42,3,1
insufficient_funds,46.28,2,1
network_timeout,13.66,1,0
network_timeout,7.66,0,0
do_not_honor,69.49,0,0
bank_declined_generic,43.12,0,1
bank_declined_generic,29.93,0,0
mandate_revoked,42.41,2,0
network_timeout,4.45,2,0
network_timeout,59.19,3,0
lost_stolen_card,15.6,2,0
insufficient_funds,57.93,3,1
bank_declined_generic,38.48,2,0
do_not_honor,19.91,1,0
insufficient_funds,2.18,2,0
network_timeout,58.74,1,0
insufficient_funds,12.71,1,0
insufficient_funds,3.73,1,0
network_timeout,54.42,2,0
insufficient_funds,25.2,1,1
do_not_honor,28.03,2,0
lost_stolen_card,17.79,3,0
do_not_honor,61.86,1,0
insufficient_funds,21.41,1,0
insufficient_funds,15.13,1,1
insufficient_funds,22.27,3,0
insufficient_funds,14.63,0,1
mandate_revoked,22.87,3,0
network_timeout,5.97,1,0
insufficient_funds,11.41,3,1
do_not_honor,30.03,3,0
network_timeout,63.32,3,0
insufficient_funds,4.12,3,1
insufficient_funds,15.31,0,0
bank_declined_generic,65.4,2,0
do_not_honor,64.08,0,0
insufficient_funds,48.92,1,1
lost_stolen_card,17.31,0,0
do_not_honor,30.23,2,0
do_not_honor,15.21,2,0
insufficient_funds,9.26,2,1
insufficient_funds,27.36,0,0
do_not_honor,41.46,1,0
network_timeout,25.92,2,0
bank_declined_generic,43.98,3,0
do_not_honor,21.33,3,0
insufficient_funds,24.9,0,1
do_not_honor,56.93,1,0
lost_stolen_card,63.24,0,0
bank_declined_generic,23.19,3,0
network_timeout,41.15,0,0
lost_stolen_card,20.03,3,0
network_timeout,3.84,0,0
bank_declined_generic,53.13,0,0
do_not_honor,12.31,3,0
bank_declined_generic,30.65,1,0
insufficient_funds,35.07,1,0
insufficient_funds,13.28,2,0
insufficient_funds,6.81,1,0
network_timeout,25.06,2,0
network_timeout,68.56,1,0
bank_declined_generic,44.29,1,0
network_timeout,27.46,1,1
do_not_honor,2.8,0,0
lost_stolen_card,43.22,1,0
insufficient_funds,6.64,2,0
bank_declined_generic,39.06,0,0
bank_declined_generic,54.14,0,1
network_timeout,30.5,2,0
insufficient_funds,21.56,1,1
do_not_honor,3.41,0,0
mandate_revoked,1.78,2,0
bank_declined_generic,30.96,3,0
lost_stolen_card,63.6,0,0
mandate_revoked,17.57,0,0
network_timeout,41.33,1,0
bank_declined_generic,49.27,2,0
network_timeout,4.38,0,0
mandate_revoked,11.02,3,0
insufficient_funds,23.85,1,0
network_timeout,48.25,0,0
lost_stolen_card,31.61,3,0
insufficient_funds,52.86,0,0
do_not_honor,62.47,0,0
network_timeout,54.6,3,1
mandate_revoked,71.44,2,0
lost_stolen_card,54.31,1,0
network_timeout,61.36,2,0
do_not_honor,59.93,2,0
network_timeout,52.58,2,0
bank_declined_generic,57.73,0,0
bank_declined_generic,67.3,2,1
do_not_honor,34.21,1,0
insufficient_funds,45.96,3,1
insufficient_funds,37.08,2,1
bank_declined_generic,61.27,0,0
bank_declined_generic,31.06,3,0
network_timeout,59.02,1,0
insufficient_funds,57.55,1,1
network_timeout,69.26,3,0
do_not_honor,17.92,3,0
insufficient_funds,51.09,3,0
network_timeout,54.5,2,1
mandate_revoked,67.41,3,0
insufficient_funds,65.3,0,1
bank_declined_generic,41.29,2,0
insufficient_funds,41.7,1,0
do_not_honor,12.04,1,0
bank_declined_generic,70.2,0,0
lost_stolen_card,18.36,0,0
insufficient_funds,52.18,1,0
network_timeout,57.3,3,0
do_not_honor,31.77,2,0
insufficient_funds,15.21,1,1
insufficient_funds,13.61,1,1
insufficient_funds,61.67,2,0
mandate_revoked,36.77,0,0
bank_declined_generic,6.49,2,0
bank_declined_generic,51.63,2,0
bank_declined_generic,18.01,0,0
network_timeout,63.1,2,0
network_timeout,22.29,2,0
network_timeout,14.42,2,0
bank_declined_generic,6.11,1,0
insufficient_funds,36.83,2,0
lost_stolen_card,32.45,3,0
do_not_honor,54.09,0,1
network_timeout,33.45,2,0
bank_declined_generic,24.75,2,0
insufficient_funds,18.84,1,1
mandate_revoked,20.03,1,0
lost_stolen_card,66.81,3,0
lost_stolen_card,11.89,1,0
network_timeout,71.15,2,0
insufficient_funds,23.54,0,0
insufficient_funds,6.36,3,0
insufficient_funds,17.91,2,0
insufficient_funds,4.21,3,0
insufficient_funds,56.88,2,0
mandate_revoked,36.9,1,0
insufficient_funds,24.26,1,1
insufficient_funds,47.67,2,1
do_not_honor,45.41,3,0
bank_declined_generic,67.67,0,0
do_not_honor,69.21,3,0
bank_declined_generic,49.01,3,0
lost_stolen_card,58.88,0,0
bank_declined_generic,57.05,0,0
network_timeout,35.37,2,0
bank_declined_generic,50.72,3,0
network_timeout,5.63,1,1
network_timeout,54.58,2,0
network_timeout,69.25,3,0
insufficient_funds,6.12,1,1
do_not_honor,60.2,0,0
insufficient_funds,67.17,3,0
insufficient_funds,16.29,1,0
insufficient_funds,37.79,1,1
do_not_honor,66.81,1,0
