txn_id,customer_id,amount,failure_code,action,predicted_prob,expected_value,reasoning,recovered,revenue_recovered,message
TXN100065,CUST9384,2966.39,bank_declined_generic,retry_24h,0.1484,439.3,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.439.30 on amount Rs.2966.39, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.418.16), retry_0h(P=0.14, EV=Rs.414.03), send_reminder_alt_method(P=0.11, EV=Rs.329.02).",False,0.0,We'll automatically retry your payment of Rs.2966 tomorrow. No action is needed from you.
TXN100066,CUST3546,2778.41,bank_declined_generic,retry_24h,0.1484,411.4,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.411.40 on amount Rs.2778.41, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.391.59), retry_0h(P=0.14, EV=Rs.387.73), send_reminder_alt_method(P=0.11, EV=Rs.307.98).",False,0.0,We'll automatically retry your payment of Rs.2778 tomorrow. No action is needed from you.
TXN100067,CUST6735,2419.91,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100068,CUST6351,2471.58,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100069,CUST9379,4619.36,network_timeout,retry_0h,0.3184,1469.81,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.1469.81 on amount Rs.4619.36, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.1381.26), send_reminder_alt_method(P=0.25, EV=Rs.1173.65), retry_24h(P=0.21, EV=Rs.988.25).",True,4619.36,Aapka Rs.4619 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100070,CUST4744,3878.29,insufficient_funds,retry_24h,0.5422,2101.72,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.2101.72 on amount Rs.3878.29, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.1804.82), retry_0h(P=0.45, EV=Rs.1745.75), send_reminder_alt_method(P=0.36, EV=Rs.1394.40).",True,3878.29,We'll automatically retry your payment of Rs.3878 tomorrow. No action is needed from you.
TXN100071,CUST8174,541.15,bank_declined_generic,retry_24h,0.1484,79.32,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.79.32 on amount Rs.541.15, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.75.47), retry_0h(P=0.14, EV=Rs.74.71), send_reminder_alt_method(P=0.11, EV=Rs.57.57).",False,0.0,Aapka Rs.541 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100072,CUST2400,833.57,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100073,CUST8833,7692.84,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100074,CUST4903,8528.45,bank_declined_generic,escalate_human,0.1539,1267.54,"Chose 'escalate_human' with P(success)=15.39% and expected value Rs.1267.54 on amount Rs.8528.45, the highest EV among candidates. Runner-up alternatives: retry_24h(P=0.15, EV=Rs.1264.87), retry_4h(P=0.14, EV=Rs.1204.08), retry_0h(P=0.14, EV=Rs.1192.22), send_reminder_alt_method(P=0.11, EV=Rs.951.58).",False,0.0,We noticed an issue with your recent payment of Rs.8528. A member of our team will reach out to help whenever suits you.
TXN100075,CUST1795,3126.01,bank_declined_generic,retry_24h,0.1484,462.99,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.462.99 on amount Rs.3126.01, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.440.71), retry_0h(P=0.14, EV=Rs.436.36), send_reminder_alt_method(P=0.11, EV=Rs.346.89).",False,0.0,We'll automatically retry your payment of Rs.3126 tomorrow. No action is needed from you.
TXN100076,CUST1157,1363.59,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100077,CUST2009,4085.26,do_not_honor,retry_0h,0.0579,235.33,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.235.33 on amount Rs.4085.26, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.229.05), retry_24h(P=0.05, EV=Rs.199.95), send_reminder_alt_method(P=0.05, EV=Rs.186.07).",False,0.0,We're retrying your recent payment of Rs.4085 right now. No action is needed from you.
TXN100078,CUST4928,3560.03,bank_declined_generic,retry_24h,0.1484,527.41,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.527.41 on amount Rs.3560.03, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.502.04), retry_0h(P=0.14, EV=Rs.497.09), send_reminder_alt_method(P=0.11, EV=Rs.395.47).",False,0.0,Aapka Rs.3560 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100079,CUST9106,383.71,network_timeout,retry_0h,0.3184,121.17,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.121.17 on amount Rs.383.71, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.113.82), send_reminder_alt_method(P=0.25, EV=Rs.94.74), retry_24h(P=0.21, EV=Rs.81.17).",True,383.71,We're retrying your recent payment of Rs.384 right now. No action is needed from you.
TXN100080,CUST5446,1931.49,network_timeout,retry_0h,0.3184,613.99,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.613.99 on amount Rs.1931.49, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.576.96), send_reminder_alt_method(P=0.25, EV=Rs.488.99), retry_24h(P=0.21, EV=Rs.412.63).",False,0.0,We're retrying your recent payment of Rs.1931 right now. No action is needed from you.
TXN100081,CUST7448,445.09,network_timeout,retry_0h,0.3184,140.72,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.140.72 on amount Rs.445.09, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.132.19), send_reminder_alt_method(P=0.25, EV=Rs.110.37), retry_24h(P=0.21, EV=Rs.94.32).",False,0.0,We're retrying your recent payment of Rs.445 right now. No action is needed from you.
TXN100082,CUST4890,1140.87,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100083,CUST7986,1866.03,bank_declined_generic,retry_24h,0.1484,275.97,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.275.97 on amount Rs.1866.03, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.262.67), retry_0h(P=0.14, EV=Rs.260.08), send_reminder_alt_method(P=0.11, EV=Rs.205.86).",False,0.0,We'll automatically retry your payment of Rs.1866 tomorrow. No action is needed from you.
TXN100084,CUST2278,10100.77,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100085,CUST5761,217.78,bank_declined_generic,retry_24h,0.1484,31.32,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.31.32 on amount Rs.217.78, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.29.77), retry_0h(P=0.14, EV=Rs.29.47), send_reminder_alt_method(P=0.11, EV=Rs.21.38).",False,0.0,Aapka Rs.218 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100086,CUST5067,1265.97,bank_declined_generic,retry_24h,0.1484,186.91,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.186.91 on amount Rs.1265.97, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.177.88), retry_0h(P=0.14, EV=Rs.176.12), send_reminder_alt_method(P=0.11, EV=Rs.138.70).",False,0.0,We'll automatically retry your payment of Rs.1266 tomorrow. No action is needed from you.
TXN100087,CUST3471,3577.75,do_not_honor,retry_0h,0.0579,205.97,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.205.97 on amount Rs.3577.75, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.200.47), retry_24h(P=0.05, EV=Rs.174.98), send_reminder_alt_method(P=0.05, EV=Rs.162.58).",False,0.0,Aapka Rs.3578 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100088,CUST5840,3524.06,do_not_honor,retry_0h,0.0579,202.87,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.202.87 on amount Rs.3524.06, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.197.45), retry_24h(P=0.05, EV=Rs.172.34), send_reminder_alt_method(P=0.05, EV=Rs.160.09).",False,0.0,Aapka Rs.3524 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100089,CUST4988,4234.39,insufficient_funds,retry_24h,0.5422,2294.79,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.2294.79 on amount Rs.4234.39, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.1970.63), retry_0h(P=0.45, EV=Rs.1906.13), send_reminder_alt_method(P=0.36, EV=Rs.1522.70).",True,4234.39,Aapka Rs.4234 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100090,CUST9240,669.37,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100091,CUST9625,1588.87,insufficient_funds,retry_24h,0.5422,860.45,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.860.45 on amount Rs.1588.87, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.738.81), retry_0h(P=0.45, EV=Rs.714.61), send_reminder_alt_method(P=0.36, EV=Rs.569.49).",False,0.0,We'll automatically retry your payment of Rs.1589 tomorrow. No action is needed from you.
TXN100092,CUST6714,1138.47,bank_declined_generic,retry_24h,0.1484,167.98,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.167.98 on amount Rs.1138.47, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.159.87), retry_0h(P=0.14, EV=Rs.158.28), send_reminder_alt_method(P=0.11, EV=Rs.124.43).",True,1138.47,We'll automatically retry your payment of Rs.1138 tomorrow. No action is needed from you.
TXN100093,CUST8592,6702.72,network_timeout,escalate_human,0.3502,2302.57,"Chose 'escalate_human' with P(success)=35.02% and expected value Rs.2302.57 on amount Rs.6702.72, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.32, EV=Rs.2133.15), retry_4h(P=0.30, EV=Rs.2004.67), send_reminder_alt_method(P=0.25, EV=Rs.1704.32), retry_24h(P=0.21, EV=Rs.1434.40).",False,0.0,We noticed an issue with your recent payment of Rs.6703. A member of our team will reach out to help whenever suits you.
TXN100094,CUST7847,1575.31,network_timeout,retry_0h,0.3184,500.58,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.500.58 on amount Rs.1575.31, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.470.38), send_reminder_alt_method(P=0.25, EV=Rs.398.26), retry_24h(P=0.21, EV=Rs.336.36).",True,1575.31,Aapka Rs.1575 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100095,CUST4212,1841.0,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100096,CUST6261,2188.66,bank_declined_generic,retry_24h,0.1484,323.86,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.323.86 on amount Rs.2188.66, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.308.26), retry_0h(P=0.14, EV=Rs.305.22), send_reminder_alt_method(P=0.11, EV=Rs.241.97).",False,0.0,Aapka Rs.2189 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100097,CUST5587,488.11,network_timeout,retry_0h,0.3184,154.41,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.154.41 on amount Rs.488.11, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.145.06), send_reminder_alt_method(P=0.25, EV=Rs.121.33), retry_24h(P=0.21, EV=Rs.103.53).",False,0.0,Aapka Rs.488 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100098,CUST2433,3033.88,do_not_honor,retry_0h,0.0579,174.51,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.174.51 on amount Rs.3033.88, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.169.85), retry_24h(P=0.05, EV=Rs.148.23), send_reminder_alt_method(P=0.05, EV=Rs.137.41).",False,0.0,Aapka Rs.3034 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100099,CUST6631,598.61,do_not_honor,retry_0h,0.0579,33.63,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.33.63 on amount Rs.598.61, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.32.71), retry_24h(P=0.05, EV=Rs.28.44), send_reminder_alt_method(P=0.05, EV=Rs.24.70).",False,0.0,We're retrying your recent payment of Rs.599 right now. No action is needed from you.
TXN100100,CUST6568,2171.46,network_timeout,retry_0h,0.3184,690.39,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.690.39 on amount Rs.2171.46, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.648.77), send_reminder_alt_method(P=0.25, EV=Rs.550.12), retry_24h(P=0.21, EV=Rs.464.02).",True,2171.46,We're retrying your recent payment of Rs.2171 right now. No action is needed from you.
TXN100101,CUST5629,875.26,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100102,CUST1809,5992.62,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100103,CUST4354,1877.88,insufficient_funds,retry_24h,0.5422,1017.14,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.1017.14 on amount Rs.1877.88, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.873.38), retry_0h(P=0.45, EV=Rs.844.78), send_reminder_alt_method(P=0.36, EV=Rs.673.62).",True,1877.88,We'll automatically retry your payment of Rs.1878 tomorrow. No action is needed from you.
TXN100104,CUST3961,12468.31,do_not_honor,escalate_human,0.0636,748.43,"Chose 'escalate_human' with P(success)=6.36% and expected value Rs.748.43 on amount Rs.12468.31, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.06, EV=Rs.720.30), retry_4h(P=0.06, EV=Rs.701.13), retry_24h(P=0.05, EV=Rs.612.29), send_reminder_alt_method(P=0.05, EV=Rs.574.04).",False,0.0,We noticed an issue with your recent payment of Rs.12468. A member of our team will reach out to help whenever suits you.
TXN100105,CUST6108,193.64,insufficient_funds,retry_24h,0.5422,103.99,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.103.99 on amount Rs.193.64, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.89.16), retry_0h(P=0.45, EV=Rs.86.21), send_reminder_alt_method(P=0.36, EV=Rs.66.77).",True,193.64,We'll automatically retry your payment of Rs.194 tomorrow. No action is needed from you.
TXN100106,CUST7071,7131.94,insufficient_funds,retry_24h,0.5422,3865.78,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.3865.78 on amount Rs.7131.94, the highest EV among candidates. Runner-up alternatives: escalate_human(P=0.50, EV=Rs.3488.37), retry_4h(P=0.47, EV=Rs.3319.80), retry_0h(P=0.45, EV=Rs.3211.16), send_reminder_alt_method(P=0.36, EV=Rs.2566.73).",True,7131.94,We'll automatically retry your payment of Rs.7132 tomorrow. No action is needed from you.
TXN100107,CUST6258,4272.66,do_not_honor,retry_0h,0.0579,246.17,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.246.17 on amount Rs.4272.66, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.239.61), retry_24h(P=0.05, EV=Rs.209.16), send_reminder_alt_method(P=0.05, EV=Rs.194.74).",False,0.0,We're retrying your recent payment of Rs.4273 right now. No action is needed from you.
TXN100108,CUST7690,2422.45,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100109,CUST4847,16435.72,network_timeout,escalate_human,0.3502,5711.46,"Chose 'escalate_human' with P(success)=35.02% and expected value Rs.5711.46 on amount Rs.16435.72, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.32, EV=Rs.5232.15), retry_4h(P=0.30, EV=Rs.4917.10), send_reminder_alt_method(P=0.25, EV=Rs.4183.52), retry_24h(P=0.21, EV=Rs.3518.75).",True,16435.72,We noticed an issue with your recent payment of Rs.16436. A member of our team will reach out to help whenever suits you.
TXN100110,CUST1573,433.52,network_timeout,retry_0h,0.3184,137.03,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.137.03 on amount Rs.433.52, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.128.72), send_reminder_alt_method(P=0.25, EV=Rs.107.43), retry_24h(P=0.21, EV=Rs.91.84).",True,433.52,We're retrying your recent payment of Rs.434 right now. No action is needed from you.
TXN100111,CUST1921,2236.31,network_timeout,retry_0h,0.3184,711.04,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.711.04 on amount Rs.2236.31, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.668.18), send_reminder_alt_method(P=0.25, EV=Rs.566.63), retry_24h(P=0.21, EV=Rs.477.91).",True,2236.31,We're retrying your recent payment of Rs.2236 right now. No action is needed from you.
TXN100112,CUST6075,6293.14,network_timeout,escalate_human,0.3502,2159.12,"Chose 'escalate_human' with P(success)=35.02% and expected value Rs.2159.12 on amount Rs.6293.14, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.32, EV=Rs.2002.74), retry_4h(P=0.30, EV=Rs.1882.11), send_reminder_alt_method(P=0.25, EV=Rs.1599.99), retry_24h(P=0.21, EV=Rs.1346.69).",False,0.0,We noticed an issue with your recent payment of Rs.6293. A member of our team will reach out to help whenever suits you.
TXN100113,CUST6964,3318.27,bank_declined_generic,retry_24h,0.1484,491.53,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.491.53 on amount Rs.3318.27, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.467.88), retry_0h(P=0.14, EV=Rs.463.26), send_reminder_alt_method(P=0.11, EV=Rs.368.41).",True,3318.27,We'll automatically retry your payment of Rs.3318 tomorrow. No action is needed from you.
TXN100114,CUST5350,1238.27,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100115,CUST8636,3456.29,do_not_honor,retry_0h,0.0579,198.95,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.198.95 on amount Rs.3456.29, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.193.63), retry_24h(P=0.05, EV=Rs.169.01), send_reminder_alt_method(P=0.05, EV=Rs.156.96).",False,0.0,We're retrying your recent payment of Rs.3456 right now. No action is needed from you.
TXN100116,CUST3001,1193.66,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100117,CUST2555,1285.95,do_not_honor,retry_0h,0.0579,73.39,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.73.39 on amount Rs.1285.95, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.71.42), retry_24h(P=0.05, EV=Rs.62.25), send_reminder_alt_method(P=0.05, EV=Rs.56.51).",False,0.0,Aapka Rs.1286 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100118,CUST2993,932.6,network_timeout,retry_0h,0.3184,295.94,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.295.94 on amount Rs.932.60, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.278.06), send_reminder_alt_method(P=0.25, EV=Rs.234.55), retry_24h(P=0.21, EV=Rs.198.72).",False,0.0,We're retrying your recent payment of Rs.933 right now. No action is needed from you.
TXN100119,CUST6683,5188.81,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
