txn_id,customer_id,amount,failure_code,action,predicted_prob,expected_value,reasoning,recovered,revenue_recovered,message
TXN100066,CUST3546,2778.41,card_declined,retry_24h,0.0594,164.11,"Chose 'retry_24h' with P(success)=5.94% and expected value Rs.164.11 on amount Rs.2778.41, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.05, EV=Rs.131.70), retry_0h(P=0.05, EV=Rs.125.98), send_reminder_alt_method(P=0.04, EV=Rs.98.59).",False,0.0,We'll automatically retry your payment of Rs.2778 tomorrow. No action is needed from you.
TXN100067,CUST6735,2419.91,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100068,CUST6351,2471.58,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100069,CUST9379,4619.36,payment_timed_out,retry_0h,0.2406,1110.49,"Chose 'retry_0h' with P(success)=24.06% and expected value Rs.1110.49 on amount Rs.4619.36, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.23, EV=Rs.1075.60), retry_24h(P=0.20, EV=Rs.912.72), send_reminder_alt_method(P=0.19, EV=Rs.886.19).",True,4619.36,Aapka Rs.4619 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100070,CUST4744,3878.29,insufficient_funds,retry_24h,0.5523,2141.11,"Chose 'retry_24h' with P(success)=55.23% and expected value Rs.2141.11 on amount Rs.3878.29, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.1816.90), retry_0h(P=0.45, EV=Rs.1752.29), send_reminder_alt_method(P=0.36, EV=Rs.1399.64).",True,3878.29,We'll automatically retry your payment of Rs.3878 tomorrow. No action is needed from you.
TXN100071,CUST8174,541.15,card_declined,retry_24h,0.0594,31.16,"Chose 'retry_24h' with P(success)=5.94% and expected value Rs.31.16 on amount Rs.541.15, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.05, EV=Rs.24.85), retry_0h(P=0.05, EV=Rs.23.73), send_reminder_alt_method(P=0.04, EV=Rs.16.79).",False,0.0,Aapka Rs.541 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100072,CUST2400,833.57,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100073,CUST8833,7692.84,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100074,CUST4903,8528.45,card_declined,retry_24h,0.0787,670.53,"Chose 'retry_24h' with P(success)=7.87% and expected value Rs.670.53 on amount Rs.8528.45, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.540.88), escalate_human(P=0.07, EV=Rs.525.81), retry_0h(P=0.06, EV=Rs.517.92), send_reminder_alt_method(P=0.05, EV=Rs.412.14).",False,0.0,We'll automatically retry your payment of Rs.8528 tomorrow. No action is needed from you.
TXN100075,CUST1795,3126.01,card_declined,retry_24h,0.1041,324.5,"Chose 'retry_24h' with P(success)=10.41% and expected value Rs.324.50 on amount Rs.3126.01, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.08, EV=Rs.263.06), retry_0h(P=0.08, EV=Rs.252.11), send_reminder_alt_method(P=0.06, EV=Rs.199.49).",False,0.0,We'll automatically retry your payment of Rs.3126 tomorrow. No action is needed from you.
TXN100076,CUST1157,1363.59,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100077,CUST2009,4085.26,do_not_honor,give_up_unlikely,0.0424,172.08,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100078,CUST4928,3560.03,card_declined,retry_24h,0.1041,369.69,"Chose 'retry_24h' with P(success)=10.41% and expected value Rs.369.69 on amount Rs.3560.03, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.08, EV=Rs.299.72), retry_0h(P=0.08, EV=Rs.287.25), send_reminder_alt_method(P=0.06, EV=Rs.227.60).",False,0.0,Aapka Rs.3560 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100079,CUST9106,383.71,payment_timed_out,retry_0h,0.2398,91.02,"Chose 'retry_0h' with P(success)=23.98% and expected value Rs.91.02 on amount Rs.383.71, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.23, EV=Rs.88.13), retry_24h(P=0.20, EV=Rs.74.63), send_reminder_alt_method(P=0.19, EV=Rs.70.62).",True,383.71,We're retrying your recent payment of Rs.384 right now. No action is needed from you.
TXN100080,CUST5446,1931.49,payment_timed_out,retry_0h,0.2398,462.2,"Chose 'retry_0h' with P(success)=23.98% and expected value Rs.462.20 on amount Rs.1931.49, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.23, EV=Rs.447.65), retry_24h(P=0.20, EV=Rs.379.71), send_reminder_alt_method(P=0.19, EV=Rs.367.56).",False,0.0,We're retrying your recent payment of Rs.1931 right now. No action is needed from you.
TXN100081,CUST7448,445.09,payment_timed_out,retry_0h,0.2398,105.74,"Chose 'retry_0h' with P(success)=23.98% and expected value Rs.105.74 on amount Rs.445.09, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.23, EV=Rs.102.39), retry_24h(P=0.20, EV=Rs.86.73), send_reminder_alt_method(P=0.19, EV=Rs.82.39).",True,445.09,We're retrying your recent payment of Rs.445 right now. No action is needed from you.
TXN100082,CUST4890,1140.87,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100083,CUST7986,1866.03,card_declined,retry_24h,0.0787,145.93,"Chose 'retry_24h' with P(success)=7.87% and expected value Rs.145.93 on amount Rs.1866.03, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.117.56), retry_0h(P=0.06, EV=Rs.112.54), send_reminder_alt_method(P=0.05, EV=Rs.87.83).",False,0.0,We'll automatically retry your payment of Rs.1866 tomorrow. No action is needed from you.
TXN100084,CUST2278,10100.77,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100085,CUST5761,217.78,card_declined,retry_24h,0.0594,11.94,"Chose 'retry_24h' with P(success)=5.94% and expected value Rs.11.94 on amount Rs.217.78, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.05, EV=Rs.9.40), retry_0h(P=0.05, EV=Rs.8.95), send_reminder_alt_method(P=0.04, EV=Rs.4.96).",False,0.0,Aapka Rs.218 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100086,CUST5067,1265.97,card_declined,retry_24h,0.0594,74.23,"Chose 'retry_24h' with P(success)=5.94% and expected value Rs.74.23 on amount Rs.1265.97, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.05, EV=Rs.59.46), retry_0h(P=0.05, EV=Rs.56.86), send_reminder_alt_method(P=0.04, EV=Rs.43.29).",False,0.0,We'll automatically retry your payment of Rs.1266 tomorrow. No action is needed from you.
TXN100087,CUST3471,3577.75,do_not_honor,give_up_unlikely,0.0424,150.58,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100088,CUST5840,3524.06,do_not_honor,give_up_unlikely,0.0424,148.3,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100089,CUST4988,4234.39,insufficient_funds,retry_24h,0.3433,1452.74,"Chose 'retry_24h' with P(success)=34.33% and expected value Rs.1452.74 on amount Rs.4234.39, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.27, EV=Rs.1151.29), retry_0h(P=0.26, EV=Rs.1095.91), send_reminder_alt_method(P=0.21, EV=Rs.874.53).",True,4234.39,Aapka Rs.4234 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100090,CUST9240,669.37,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100091,CUST9625,1588.87,insufficient_funds,retry_24h,0.3433,544.49,"Chose 'retry_24h' with P(success)=34.33% and expected value Rs.544.49 on amount Rs.1588.87, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.27, EV=Rs.431.37), retry_0h(P=0.26, EV=Rs.410.59), send_reminder_alt_method(P=0.21, EV=Rs.326.27).",True,1588.87,We'll automatically retry your payment of Rs.1589 tomorrow. No action is needed from you.
TXN100092,CUST6714,1138.47,card_declined,retry_24h,0.0594,66.66,"Chose 'retry_24h' with P(success)=5.94% and expected value Rs.66.66 on amount Rs.1138.47, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.05, EV=Rs.53.37), retry_0h(P=0.05, EV=Rs.51.03), send_reminder_alt_method(P=0.04, EV=Rs.38.63).",False,0.0,We'll automatically retry your payment of Rs.1138 tomorrow. No action is needed from you.
TXN100093,CUST8592,6702.72,payment_timed_out,escalate_human,0.2638,1723.17,"Chose 'escalate_human' with P(success)=26.38% and expected value Rs.1723.17 on amount Rs.6702.72, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.24, EV=Rs.1606.43), retry_4h(P=0.23, EV=Rs.1555.91), retry_24h(P=0.20, EV=Rs.1320.16), send_reminder_alt_method(P=0.19, EV=Rs.1282.94).",True,6702.72,We noticed an issue with your recent payment of Rs.6703. A member of our team will reach out to help whenever suits you.
TXN100094,CUST7847,1575.31,payment_timed_out,retry_0h,0.0681,106.24,"Chose 'retry_0h' with P(success)=6.81% and expected value Rs.106.24 on amount Rs.1575.31, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.07, EV=Rs.102.14), retry_24h(P=0.05, EV=Rs.83.73), send_reminder_alt_method(P=0.05, EV=Rs.82.79).",False,0.0,Aapka Rs.1575 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100095,CUST4212,1841.0,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100096,CUST6261,2188.66,card_declined,retry_24h,0.0688,149.5,"Chose 'retry_24h' with P(success)=6.88% and expected value Rs.149.50 on amount Rs.2188.66, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.120.19), retry_0h(P=0.05, EV=Rs.115.01), send_reminder_alt_method(P=0.04, EV=Rs.89.81).",False,0.0,Aapka Rs.2189 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100097,CUST5587,488.11,payment_timed_out,retry_0h,0.0684,32.36,"Chose 'retry_0h' with P(success)=6.84% and expected value Rs.32.36 on amount Rs.488.11, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.07, EV=Rs.31.09), retry_24h(P=0.05, EV=Rs.25.36), send_reminder_alt_method(P=0.05, EV=Rs.23.69).",False,0.0,Aapka Rs.488 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100098,CUST2433,3033.88,do_not_honor,give_up_unlikely,0.0424,127.53,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100099,CUST6631,598.61,do_not_honor,give_up_unlikely,0.0424,24.36,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100100,CUST6568,2171.46,payment_timed_out,retry_0h,0.5425,1176.99,"Chose 'retry_0h' with P(success)=54.25% and expected value Rs.1176.99 on amount Rs.2171.46, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.53, EV=Rs.1154.43), retry_24h(P=0.48, EV=Rs.1041.10), send_reminder_alt_method(P=0.43, EV=Rs.939.39).",True,2171.46,We're retrying your recent payment of Rs.2171 right now. No action is needed from you.
TXN100101,CUST5629,875.26,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100102,CUST1809,5992.62,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100103,CUST4354,1877.88,insufficient_funds,retry_24h,0.5523,1036.21,"Chose 'retry_24h' with P(success)=55.23% and expected value Rs.1036.21 on amount Rs.1877.88, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.879.23), retry_0h(P=0.45, EV=Rs.847.95), send_reminder_alt_method(P=0.36, EV=Rs.676.16).",False,0.0,We'll automatically retry your payment of Rs.1878 tomorrow. No action is needed from you.
TXN100104,CUST3961,12468.31,do_not_honor,give_up_unlikely,0.0424,527.24,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), escalate_human(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100105,CUST6108,193.64,insufficient_funds,retry_24h,0.3393,64.7,"Chose 'retry_24h' with P(success)=33.93% and expected value Rs.64.70 on amount Rs.193.64, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.27, EV=Rs.51.01), retry_0h(P=0.26, EV=Rs.48.50), send_reminder_alt_method(P=0.20, EV=Rs.36.60).",True,193.64,We'll automatically retry your payment of Rs.194 tomorrow. No action is needed from you.
TXN100106,CUST7071,7131.94,insufficient_funds,retry_24h,0.3504,2497.87,"Chose 'retry_24h' with P(success)=35.04% and expected value Rs.2497.87 on amount Rs.7131.94, the highest EV among candidates. Runner-up alternatives: escalate_human(P=0.29, EV=Rs.2034.55), retry_4h(P=0.28, EV=Rs.1984.13), retry_0h(P=0.27, EV=Rs.1889.50), send_reminder_alt_method(P=0.21, EV=Rs.1509.40).",True,7131.94,We'll automatically retry your payment of Rs.7132 tomorrow. No action is needed from you.
TXN100107,CUST6258,4272.66,do_not_honor,give_up_unlikely,0.0424,180.02,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100108,CUST7690,2422.45,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100109,CUST4847,16435.72,payment_timed_out,escalate_human,0.2647,4305.17,"Chose 'escalate_human' with P(success)=26.47% and expected value Rs.4305.17 on amount Rs.16435.72, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.24, EV=Rs.3953.70), retry_4h(P=0.23, EV=Rs.3829.54), retry_24h(P=0.20, EV=Rs.3250.01), send_reminder_alt_method(P=0.19, EV=Rs.3160.76).",True,16435.72,We noticed an issue with your recent payment of Rs.16436. A member of our team will reach out to help whenever suits you.
TXN100110,CUST1573,433.52,payment_timed_out,retry_0h,0.0684,28.63,"Chose 'retry_0h' with P(success)=6.84% and expected value Rs.28.63 on amount Rs.433.52, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.07, EV=Rs.27.50), retry_24h(P=0.05, EV=Rs.22.41), send_reminder_alt_method(P=0.05, EV=Rs.20.71).",True,433.52,We're retrying your recent payment of Rs.434 right now. No action is needed from you.
TXN100111,CUST1921,2236.31,payment_timed_out,retry_0h,0.2312,515.95,"Chose 'retry_0h' with P(success)=23.12% and expected value Rs.515.95 on amount Rs.2236.31, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.22, EV=Rs.499.53), retry_24h(P=0.19, EV=Rs.423.03), send_reminder_alt_method(P=0.18, EV=Rs.410.56).",False,0.0,We're retrying your recent payment of Rs.2236 right now. No action is needed from you.
TXN100112,CUST6075,6293.14,payment_timed_out,escalate_human,0.2647,1620.65,"Chose 'escalate_human' with P(success)=26.47% and expected value Rs.1620.65 on amount Rs.6293.14, the highest EV among candidates. Runner-up alternatives: retry_0h(P=0.24, EV=Rs.1513.23), retry_4h(P=0.23, EV=Rs.1465.69), retry_24h(P=0.20, EV=Rs.1243.79), send_reminder_alt_method(P=0.19, EV=Rs.1208.38).",True,6293.14,We noticed an issue with your recent payment of Rs.6293. A member of our team will reach out to help whenever suits you.
TXN100113,CUST6964,3318.27,card_declined,retry_24h,0.1047,346.32,"Chose 'retry_24h' with P(success)=10.47% and expected value Rs.346.32 on amount Rs.3318.27, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.08, EV=Rs.280.80), retry_0h(P=0.08, EV=Rs.269.12), send_reminder_alt_method(P=0.07, EV=Rs.213.09).",False,0.0,We'll automatically retry your payment of Rs.3318 tomorrow. No action is needed from you.
TXN100114,CUST5350,1238.27,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100115,CUST8636,3456.29,do_not_honor,give_up_unlikely,0.0424,145.43,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100116,CUST3001,1193.66,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100117,CUST2555,1285.95,do_not_honor,give_up_unlikely,0.0424,53.48,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100118,CUST2993,932.6,payment_timed_out,retry_0h,0.0684,62.75,"Chose 'retry_0h' with P(success)=6.84% and expected value Rs.62.75 on amount Rs.932.60, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.07, EV=Rs.60.31), retry_24h(P=0.05, EV=Rs.49.37), send_reminder_alt_method(P=0.05, EV=Rs.48.00).",True,932.6,We're retrying your recent payment of Rs.933 right now. No action is needed from you.
TXN100119,CUST6683,5188.81,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
